pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
363271,2025-08-17,13:00-13:59,7.1336,97.02,,34.0,,5.0
363271,2025-08-17,14:00-14:59,4.8332,63.31,,28.0,,3.0
363271,2025-08-17,15:00-15:59,3.9996,48.0,,12.0,,3.0
363271,2025-08-17,16:00-16:59,3.9996,48.0,,5.0,,2.5
363271,2025-08-17,17:00-17:59,3.4992,42.49,,9.0,,3.0
363271,2025-08-17,18:00-18:59,3.9984,47.98,,10.0,,2.0
363271,2025-08-17,19:00-19:59,3.9984,47.98,,3.0,,2.0
363271,2025-08-17,20:00-20:59,3.9984,47.98,,1.0,,2.0
363271,2025-08-17,21:00-21:59,1.2001,15.34,,,,1.0
363271,2025-08-17,22:00-22:59,1.0,13.0,,,,0.0
364322,2025-08-17,02:00-02:59,0.0667,0.8,,,,0.0
364322,2025-08-17,03:00-03:59,1.7331,23.75,,,,1.0
364322,2025-08-17,04:00-04:59,2.0,28.02,,1.0,,1.0
364322,2025-08-17,05:00-05:59,2.0,28.02,,16.0,,1.0
364322,2025-08-17,06:00-06:59,2.0333,28.45,,25.0,,1.0
364322,2025-08-17,07:00-07:59,3.0163,40.26,,44.0,,2.0
364322,2025-08-17,08:00-08:59,5.1336,65.58,,72.0,,5.0
364322,2025-08-17,09:00-09:59,6.9844,86.82,,75.0,,7.5
364322,2025-08-17,10:00-10:59,7.0012,87.0,,90.0,,8.0
364322,2025-08-17,11:00-11:59,6.5845,82.0,,60.0,,6.5
364322,2025-08-17,12:00-12:59,6.3336,80.9,,30.0,,5.5
364322,2025-08-17,13:00-13:59,6.734,93.72,,31.0,,4.5
364322,2025-08-17,14:00-14:59,6.1507,87.67,,21.0,,4.0
364322,2025-08-17,15:00-15:59,7.0,96.88,,19.0,,4.0
364322,2025-08-17,16:00-16:59,7.0,96.88,,9.0,,4.0
364322,2025-08-17,17:00-17:59,5.1978,73.72,,11.0,,3.0
364322,2025-08-17,18:00-18:59,5.9964,82.84,,13.0,,3.0
364322,2025-08-17,19:00-19:59,6.0634,84.5,,2.0,,2.5
364322,2025-08-17,20:00-20:59,4.998,72.86,,4.0,,2.0
364322,2025-08-17,21:00-21:59,4.1155,62.26,,,,1.0
364322,2025-08-17,22:00-22:59,3.9988,60.86,,,,0.0
301290,2025-08-18,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-18,03:00-03:59,0.5328,7.47,,,,2.0
301290,2025-08-18,04:00-04:59,0.9992,14.0,,8.0,,2.0
301290,2025-08-18,05:00-05:59,1.116,16.34,,15.0,,3.0
301290,2025-08-18,06:00-06:59,1.9992,34.0,,37.0,,4.0
301290,2025-08-18,07:00-07:59,2.763,42.8,,51.0,,4.0
301290,2025-08-18,08:00-08:59,3.9837,58.95,,46.0,,4.0
301290,2025-08-18,09:00-09:59,4.0341,52.33,,32.0,,4.5
301290,2025-08-18,10:00-10:59,4.0008,51.66,,40.0,,4.0
301290,2025-08-18,11:00-11:59,4.0008,51.66,,32.0,,4.0
301290,2025-08-18,12:00-12:59,4.0008,51.66,,13.0,,3.0
301290,2025-08-18,13:00-13:59,3.8838,55.98,,15.0,,3.0
301290,2025-08-18,14:00-14:59,3.0179,55.22,,9.0,,2.0
301290,2025-08-18,15:00-15:59,3.0012,55.0,,10.0,,2.0
301290,2025-08-18,16:00-16:59,3.251,58.0,,8.0,,2.5
301290,2025-08-18,17:00-17:59,4.0004,67.0,,6.0,,2.0
301290,2025-08-18,18:00-18:59,3.1668,56.16,,3.0,,2.0
301290,2025-08-18,19:00-19:59,3.0,54.0,,4.0,,2.0
301290,2025-08-18,20:00-20:59,2.8334,52.0,,,,2.0
301290,2025-08-18,21:00-21:59,1.1172,16.97,,,,1.0
301290,2025-08-18,22:00-22:59,1.0004,13.66,,,,0.0
343939,2025-08-18,02:00-02:59,0.0,0.0,,,,0.0
343939,2025-08-18,03:00-03:59,0.6832,6.68,,,,1.0
343939,2025-08-18,04:00-04:59,1.1332,12.44,,1.0,,1.0
343939,2025-08-18,05:00-05:59,1.9996,29.76,,23.0,,2.0
343939,2025-08-18,06:00-06:59,2.9664,41.36,,33.0,,3.0
343939,2025-08-18,07:00-07:59,2.9996,41.76,,70.0,,4.0
343939,2025-08-18,08:00-08:59,4.6003,60.63,,56.0,,6.0
343939,2025-08-18,09:00-09:59,5.0004,65.76,,51.0,,6.0
343939,2025-08-18,10:00-10:59,5.0004,65.76,,43.0,,6.0
343939,2025-08-18,11:00-11:59,4.0508,46.78,,27.0,,6.0
343939,2025-08-18,12:00-12:59,4.0008,45.78,,33.0,,5.0
343939,2025-08-18,13:00-13:59,2.1668,23.85,,11.0,,1.0
343939,2025-08-18,14:00-14:59,2.9827,33.96,,28.0,,2.0
343939,2025-08-18,15:00-15:59,4.1662,49.11,,24.0,,2.0
343939,2025-08-18,16:00-16:59,4.9988,58.26,,10.0,,3.0
343939,2025-08-18,17:00-17:59,4.9988,58.26,,13.0,,3.0
343939,2025-08-18,18:00-18:59,4.9988,58.26,,7.0,,3.0
343939,2025-08-18,19:00-19:59,4.9988,58.26,,6.0,,3.0
343939,2025-08-18,20:00-20:59,4.9988,58.26,,,,3.0
343939,2025-08-18,21:00-21:59,2.6,29.53,,,,1.0
343939,2025-08-18,22:00-22:59,2.0,22.28,,,,0.0
357993,2025-08-18,02:00-02:59,0.5003,2.5,,,,0.0
357993,2025-08-18,03:00-03:59,3.0,15.0,,,,1.0
357993,2025-08-18,04:00-04:59,3.8503,27.75,,9.0,,3.0
357993,2025-08-18,05:00-05:59,4.5336,35.33,,30.0,,3.5
357993,2025-08-18,06:00-06:59,6.8006,60.6,,68.0,,7.0
357993,2025-08-18,07:00-07:59,8.884,85.37,,110.0,,8.0
357993,2025-08-18,08:00-08:59,9.0008,87.0,,88.0,,8.0
357993,2025-08-18,09:00-09:59,9.0008,87.0,,74.0,,8.0
357993,2025-08-18,10:00-10:59,8.018,72.27,,59.0,,7.0
357993,2025-08-18,11:00-11:59,7.2013,64.25,,34.0,,6.0
357993,2025-08-18,12:00-12:59,6.8514,61.65,,45.0,,4.0
357993,2025-08-18,13:00-13:59,6.0485,47.67,,32.0,,3.0
357993,2025-08-18,14:00-14:59,5.9984,46.98,,40.0,,3.0
357993,2025-08-18,15:00-15:59,5.4835,41.83,,46.0,,3.0
357993,2025-08-18,16:00-16:59,6.0008,47.0,,34.0,,3.0
357993,2025-08-18,17:00-17:59,5.0184,37.19,,27.0,,2.0
357993,2025-08-18,18:00-18:59,5.0016,37.02,,8.0,,2.0
357993,2025-08-18,19:00-19:59,4.3511,30.51,,11.0,,2.0
357993,2025-08-18,20:00-20:59,2.667,9.0,,1.0,,0.0
357993,2025-08-18,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-18,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-18,02:00-02:59,0.0,0.0,,,,0.0
358529,2025-08-18,03:00-03:59,0.8996,9.9,,,,2.0
358529,2025-08-18,04:00-04:59,1.1664,13.17,,1.0,,2.0
358529,2025-08-18,05:00-05:59,2.0167,24.2,,30.0,,3.0
358529,2025-08-18,06:00-06:59,3.0163,36.18,,74.0,,4.0
358529,2025-08-18,07:00-07:59,4.7814,56.38,,98.0,,7.0
358529,2025-08-18,08:00-08:59,4.998,58.98,,81.0,,7.0
358529,2025-08-18,09:00-09:59,4.998,58.98,,66.0,,7.0
358529,2025-08-18,10:00-10:59,4.998,58.98,,53.0,,6.0
358529,2025-08-18,11:00-11:59,4.1488,49.33,,36.0,,5.0
358529,2025-08-18,12:00-12:59,7.0653,68.21,,50.0,,6.0
358529,2025-08-18,13:00-13:59,5.2163,37.73,,30.0,,3.5
358529,2025-08-18,14:00-14:59,4.9996,34.98,,23.0,,4.0
358529,2025-08-18,15:00-15:59,4.6497,30.78,,23.0,,4.5
358529,2025-08-18,16:00-16:59,4.0,23.0,,24.0,,4.0
358529,2025-08-18,17:00-17:59,3.5345,18.33,,19.0,,3.5
358529,2025-08-18,18:00-18:59,4.0012,24.0,,19.0,,4.0
358529,2025-08-18,19:00-19:59,4.0012,24.0,,7.0,,3.0
358529,2025-08-18,20:00-20:59,4.0012,24.0,,6.0,,3.0
358529,2025-08-18,21:00-21:59,3.4676,21.4,,,,1.5
358529,2025-08-18,22:00-22:59,2.0008,12.0,,,,0.0
358529,2025-08-18,23:00-23:59,1.5006,9.0,,,,0.0
359042,2025-08-18,02:00-02:59,0.2999,5.3,,,,0.0
359042,2025-08-18,03:00-03:59,2.4825,39.38,,,,3.0
359042,2025-08-18,04:00-04:59,2.9992,45.16,,,,3.0
359042,2025-08-18,05:00-05:59,3.299,48.89,,22.0,,3.0
359042,2025-08-18,06:00-06:59,5.4483,77.49,,55.0,,5.0
359042,2025-08-18,07:00-07:59,6.9159,98.09,,71.0,,9.0
359042,2025-08-18,08:00-08:59,6.9992,99.18,,69.0,,9.0
359042,2025-08-18,09:00-09:59,6.9992,99.18,,48.0,,9.0
359042,2025-08-18,10:00-10:59,6.0159,79.51,,40.0,,8.0
359042,2025-08-18,11:00-11:59,5.9992,79.18,,42.0,,8.0
359042,2025-08-18,12:00-12:59,4.3664,59.61,,28.0,,6.0
359042,2025-08-18,13:00-13:59,4.9494,67.55,,21.0,,4.5
359042,2025-08-18,14:00-14:59,3.0667,42.3,,19.0,,2.0
359042,2025-08-18,15:00-15:59,3.0,41.5,,21.0,,1.0
359042,2025-08-18,16:00-16:59,2.8836,38.02,,11.0,,1.9092
359042,2025-08-18,17:00-17:59,4.0012,42.48,,12.0,,1.9092
359042,2025-08-18,18:00-18:59,4.0012,42.48,,8.0,,1.9092
359042,2025-08-18,19:00-19:59,4.0012,42.48,,9.0,,1.9092
359042,2025-08-18,20:00-20:59,4.0012,42.48,,3.0,,1.9092
359042,2025-08-18,21:00-21:59,2.1006,27.83,,,,0.9546
359042,2025-08-18,22:00-22:59,1.0004,15.98,,,,0.0
363271,2025-08-18,02:00-02:59,0.1833,2.33,,,,0.0
363271,2025-08-18,03:00-03:59,1.9996,25.0,,,,3.0
363271,2025-08-18,04:00-04:59,2.1999,28.05,,1.0,,3.0
363271,2025-08-18,05:00-05:59,5.0,70.7,,22.0,,6.0
363271,2025-08-18,06:00-06:59,6.9165,93.69,,78.0,,8.0
363271,2025-08-18,07:00-07:59,7.0,94.7,,83.0,,8.0
363271,2025-08-18,08:00-08:59,7.0,94.7,,65.0,,8.0
363271,2025-08-18,09:00-09:59,7.0,94.7,,48.0,,8.0
363271,2025-08-18,10:00-10:59,7.9172,104.62,,38.0,,9.0
363271,2025-08-18,11:00-11:59,5.1515,70.51,,31.0,,7.0
363271,2025-08-18,12:00-12:59,5.0016,68.72,,26.0,,5.0
363271,2025-08-18,13:00-13:59,3.3004,49.1,,17.0,,3.0
363271,2025-08-18,14:00-14:59,3.5012,43.7,,21.0,,2.0
363271,2025-08-18,15:00-15:59,3.0012,35.02,,11.0,,2.0
363271,2025-08-18,16:00-16:59,2.6505,24.19,,17.0,,2.0
363271,2025-08-18,17:00-17:59,3.1336,25.47,,8.0,,3.0
363271,2025-08-18,18:00-18:59,4.0004,35.0,,12.0,,3.0
363271,2025-08-18,19:00-19:59,3.0329,22.43,,3.0,,2.0
363271,2025-08-18,20:00-20:59,2.9996,22.0,,3.0,,2.0
363271,2025-08-18,21:00-21:59,1.6331,6.97,,,,1.0
363271,2025-08-18,22:00-22:59,0.9996,0.0,,,,0.0
364322,2025-08-18,02:00-02:59,0.3168,4.15,,,,0.0
364322,2025-08-18,03:00-03:59,2.0,26.48,,,,2.0
364322,2025-08-18,04:00-04:59,2.0,26.48,,,,2.0
364322,2025-08-18,05:00-05:59,2.0,26.48,,24.0,,2.0
364322,2025-08-18,06:00-06:59,4.8493,61.56,,55.0,,3.5
364322,2025-08-18,07:00-07:59,4.9996,63.48,,89.0,,5.5
364322,2025-08-18,08:00-08:59,5.0329,63.94,,68.0,,6.0
364322,2025-08-18,09:00-09:59,6.9841,89.28,,57.0,,8.0
364322,2025-08-18,10:00-10:59,7.0008,89.48,,50.0,,7.0
364322,2025-08-18,11:00-11:59,4.5184,59.18,,48.0,,5.5
364322,2025-08-18,12:00-12:59,5.0016,65.5,,34.0,,4.5
364322,2025-08-18,13:00-13:59,4.1016,53.8,,26.0,,4.0
364322,2025-08-18,14:00-14:59,4.0337,51.95,,25.0,,3.9332
364322,2025-08-18,15:00-15:59,3.5335,45.88,,15.0,,1.9332
364322,2025-08-18,16:00-16:59,3.0,39.48,,20.0,,1.9332
364322,2025-08-18,17:00-17:59,3.0,39.48,,16.0,,1.9332
364322,2025-08-18,18:00-18:59,3.6507,47.28,,10.0,,2.4332
364322,2025-08-18,19:00-19:59,4.0012,51.48,,6.0,,1.9332
364322,2025-08-18,20:00-20:59,4.0012,51.48,,2.0,,1.9332
364322,2025-08-18,21:00-21:59,2.7342,35.65,,,,0.9666
364322,2025-08-18,22:00-22:59,2.0004,26.48,,,,0.0
301290,2025-08-19,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-19,03:00-03:59,0.8163,11.6,,,,2.0
301290,2025-08-19,04:00-04:59,1.9992,28.24,,8.0,,2.0
301290,2025-08-19,05:00-05:59,2.8846,143.21,,15.0,,3.0
301290,2025-08-19,06:00-06:59,2.6693,120.55,,50.0,,4.0
301290,2025-08-19,07:00-07:59,0.0,0.0,,57.0,,4.0
301290,2025-08-19,08:00-08:59,0.0,0.0,,54.0,,3.5
301290,2025-08-19,09:00-09:59,0.0,0.0,,44.0,,3.0
301290,2025-08-19,10:00-10:59,0.0,0.0,,40.0,,2.5
301290,2025-08-19,11:00-11:59,0.0,0.0,,26.0,,3.0
301290,2025-08-19,12:00-12:59,0.0,0.0,,24.0,,3.0
301290,2025-08-19,13:00-13:59,0.0,0.0,,18.0,,3.0
301290,2025-08-19,14:00-14:59,0.0,0.0,,16.0,,3.0
301290,2025-08-19,15:00-15:59,0.0,0.0,,10.0,,3.0
301290,2025-08-19,16:00-16:59,0.0,0.0,,9.0,,3.0
301290,2025-08-19,17:00-17:59,0.0,0.0,,6.0,,2.0
301290,2025-08-19,18:00-18:59,0.0,0.0,,7.0,,2.0
301290,2025-08-19,19:00-19:59,0.0,0.0,,3.0,,2.0
301290,2025-08-19,20:00-20:59,0.0,0.0,,4.0,,2.0
301290,2025-08-19,21:00-21:59,0.0,0.0,,,,1.0
343939,2025-08-19,02:00-02:59,0.1168,2.34,,,,0.0
343939,2025-08-19,03:00-03:59,1.6668,26.52,,,,1.0
343939,2025-08-19,04:00-04:59,2.0,29.78,,,,1.0
343939,2025-08-19,05:00-05:59,2.0335,30.23,,19.0,,2.0
343939,2025-08-19,06:00-06:59,4.9983,69.37,,48.0,,4.5
343939,2025-08-19,07:00-07:59,5.0016,69.8,,61.0,,4.0
343939,2025-08-19,08:00-08:59,5.0016,69.8,,56.0,,6.0
343939,2025-08-19,09:00-09:59,5.8848,81.28,,54.0,,7.0
343939,2025-08-19,10:00-10:59,5.3818,63.47,,47.0,,7.0
343939,2025-08-19,11:00-11:59,6.002,62.8,,38.0,,7.0
343939,2025-08-19,12:00-12:59,4.0508,36.43,,32.0,,5.0
343939,2025-08-19,13:00-13:59,4.1008,37.0,,29.0,,4.0
343939,2025-08-19,14:00-14:59,4.2172,37.6,,19.0,,2.0
343939,2025-08-19,15:00-15:59,4.0004,34.78,,13.0,,2.0
343939,2025-08-19,16:00-16:59,4.0004,34.78,,20.0,,2.0
343939,2025-08-19,17:00-17:59,4.0004,34.78,,13.0,,2.0
343939,2025-08-19,18:00-18:59,4.0004,34.78,,4.0,,2.0
343939,2025-08-19,19:00-19:59,4.0004,34.78,,5.0,,2.0
343939,2025-08-19,20:00-20:59,4.0004,34.78,,,,2.0
343939,2025-08-19,21:00-21:59,3.0003,22.35,,,,1.0
343939,2025-08-19,22:00-22:59,2.0004,9.78,,,,0.0
343939,2025-08-19,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-19,02:00-02:59,0.4332,2.5,,,,0.0
357993,2025-08-19,03:00-03:59,2.9992,15.0,,,,1.0
357993,2025-08-19,04:00-04:59,4.4162,39.42,,13.0,,3.0
357993,2025-08-19,05:00-05:59,5.0999,51.0,,20.0,,3.5
357993,2025-08-19,06:00-06:59,7.7988,83.82,,84.0,,6.0
357993,2025-08-19,07:00-07:59,9.9144,106.61,,106.0,,7.0
357993,2025-08-19,08:00-08:59,9.9976,107.48,,90.0,,7.0
357993,2025-08-19,09:00-09:59,9.9976,107.48,,101.0,,7.0
357993,2025-08-19,10:00-10:59,7.7825,80.41,,71.0,,6.0
357993,2025-08-19,11:00-11:59,6.9503,68.96,,41.0,,5.0
357993,2025-08-19,12:00-12:59,6.3828,56.07,,48.0,,4.0
357993,2025-08-19,13:00-13:59,6.0328,51.33,,37.0,,4.0
357993,2025-08-19,14:00-14:59,5.9996,51.0,,37.0,,4.0
357993,2025-08-19,15:00-15:59,5.9996,51.0,,32.0,,4.0
357993,2025-08-19,16:00-16:59,5.9996,51.0,,16.0,,4.0
357993,2025-08-19,17:00-17:59,5.0328,41.33,,19.0,,3.0
357993,2025-08-19,18:00-18:59,4.9996,41.0,,8.0,,3.0
357993,2025-08-19,19:00-19:59,4.9996,41.0,,7.0,,3.0
357993,2025-08-19,20:00-20:59,2.3329,4.5,,,,0.0
357993,2025-08-19,21:00-21:59,1.9996,0.0,,,,0.0
357993,2025-08-19,22:00-22:59,1.9996,0.0,,,,0.0
358529,2025-08-19,02:00-02:59,0.2168,3.25,,,,0.0
358529,2025-08-19,03:00-03:59,1.0004,15.0,,,,2.0
358529,2025-08-19,04:00-04:59,1.0837,15.92,,,,2.0
358529,2025-08-19,05:00-05:59,2.2506,28.75,,34.0,,3.0
358529,2025-08-19,06:00-06:59,3.9675,48.6,,74.0,,5.0
358529,2025-08-19,07:00-07:59,4.6178,56.41,,86.0,,6.0
358529,2025-08-19,08:00-08:59,6.618,70.82,,72.0,,7.0
358529,2025-08-19,09:00-09:59,7.0012,73.02,,68.0,,6.0
358529,2025-08-19,10:00-10:59,5.7518,58.73,,47.0,,5.5
358529,2025-08-19,11:00-11:59,5.986,61.84,,36.0,,4.0
358529,2025-08-19,12:00-12:59,5.9009,59.45,,26.0,,2.5
358529,2025-08-19,13:00-13:59,6.0008,50.0,,29.0,,4.0
358529,2025-08-19,14:00-14:59,5.8507,47.75,,31.0,,4.0
358529,2025-08-19,15:00-15:59,5.9169,46.0,,27.0,,4.0
358529,2025-08-19,16:00-16:59,4.9996,35.0,,16.0,,4.0
358529,2025-08-19,17:00-17:59,4.4667,29.57,,10.0,,3.5
358529,2025-08-19,18:00-18:59,5.0,36.0,,7.0,,4.0
358529,2025-08-19,19:00-19:59,4.4999,30.0,,2.0,,3.0
358529,2025-08-19,20:00-20:59,4.5167,30.2,,5.0,,3.0
358529,2025-08-19,21:00-21:59,3.8167,23.0,,,,1.5
358529,2025-08-19,22:00-22:59,1.9996,12.0,,,,0.0
358529,2025-08-19,23:00-23:59,1.4997,9.0,,,,0.0
359042,2025-08-19,02:00-02:59,0.1333,2.67,,,,0.0
359042,2025-08-19,03:00-03:59,1.0,20.0,,,,3.0
359042,2025-08-19,04:00-04:59,1.9668,33.53,,,,3.0
359042,2025-08-19,05:00-05:59,2.1666,36.17,,20.0,,3.0
359042,2025-08-19,06:00-06:59,3.2845,49.98,,56.0,,5.0
359042,2025-08-19,07:00-07:59,3.9676,60.52,,91.0,,6.0
359042,2025-08-19,08:00-08:59,4.0008,61.02,,66.0,,6.0
359042,2025-08-19,09:00-09:59,4.1841,63.22,,47.0,,6.0
359042,2025-08-19,10:00-10:59,3.8169,55.64,,51.0,,6.0
359042,2025-08-19,11:00-11:59,4.0,53.0,,37.0,,5.0
359042,2025-08-19,12:00-12:59,4.0668,53.97,,34.0,,4.0
359042,2025-08-19,13:00-13:59,4.9,66.2,,18.0,,4.0
359042,2025-08-19,14:00-14:59,4.1329,56.23,,23.0,,3.0
359042,2025-08-19,15:00-15:59,3.9996,54.5,,28.0,,2.0
359042,2025-08-19,16:00-16:59,3.7165,50.25,,17.0,,2.0
359042,2025-08-19,17:00-17:59,3.0335,39.9,,10.0,,2.0
359042,2025-08-19,18:00-18:59,3.0,39.5,,8.0,,2.0
359042,2025-08-19,19:00-19:59,3.0,39.5,,4.0,,2.0
359042,2025-08-19,20:00-20:59,3.0,39.5,,3.0,,2.0
359042,2025-08-19,21:00-21:59,1.3998,18.44,,,,1.0
359042,2025-08-19,22:00-22:59,0.0,0.0,,,,0.0
363271,2025-08-19,02:00-02:59,0.1667,2.5,,,,0.0
363271,2025-08-19,03:00-03:59,1.95,26.4,,,,3.0
363271,2025-08-19,04:00-04:59,2.1832,29.51,,,,3.0
363271,2025-08-19,05:00-05:59,4.9996,64.72,,32.0,,5.0
363271,2025-08-19,06:00-06:59,5.9663,76.32,,57.0,,7.0
363271,2025-08-19,07:00-07:59,5.9996,76.72,,80.0,,7.0
363271,2025-08-19,08:00-08:59,5.9996,76.72,,61.0,,7.0
363271,2025-08-19,09:00-09:59,6.0163,76.9,,48.0,,7.0
363271,2025-08-19,10:00-10:59,6.4161,80.71,,41.0,,8.0
363271,2025-08-19,11:00-11:59,5.0163,60.97,,31.0,,6.0
363271,2025-08-19,12:00-12:59,4.9664,60.22,,30.0,,5.0
363271,2025-08-19,13:00-13:59,3.0836,35.63,,16.0,,3.0
363271,2025-08-19,14:00-14:59,4.7661,55.92,,16.0,,2.0
363271,2025-08-19,15:00-15:59,4.9996,58.72,,13.0,,2.0
363271,2025-08-19,16:00-16:59,4.0828,48.63,,18.0,,2.0
363271,2025-08-19,17:00-17:59,4.2496,50.47,,11.0,,3.0
363271,2025-08-19,18:00-18:59,4.9996,58.72,,4.0,,3.0
363271,2025-08-19,19:00-19:59,4.1132,46.8,,3.0,,2.0
363271,2025-08-19,20:00-20:59,4.0,45.72,,1.0,,2.0
363271,2025-08-19,21:00-21:59,2.5997,30.32,,,,1.0
363271,2025-08-19,22:00-22:59,1.9996,23.72,,,,0.0
364322,2025-08-19,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-19,03:00-03:59,1.5693,126.06,,1.0,,2.0
364322,2025-08-19,04:00-04:59,1.9992,27.0,,1.0,,2.0
364322,2025-08-19,05:00-05:59,2.8328,34.56,,29.0,,2.5
364322,2025-08-19,06:00-06:59,6.366,75.93,,58.0,,5.5
364322,2025-08-19,07:00-07:59,6.7994,81.63,,96.0,,7.5
364322,2025-08-19,08:00-08:59,5.35,64.22,,79.0,,8.0
364322,2025-08-19,09:00-09:59,5.9665,70.65,,70.0,,10.0
364322,2025-08-19,10:00-10:59,5.5333,64.97,,54.0,,8.0
364322,2025-08-19,11:00-11:59,5.0,58.04,,40.0,,6.5
364322,2025-08-19,12:00-12:59,5.0,58.04,,32.0,,5.5
364322,2025-08-19,13:00-13:59,5.4662,62.71,,23.0,,5.5
364322,2025-08-19,14:00-14:59,4.9996,56.04,,22.0,,4.0
364322,2025-08-19,15:00-15:59,3.0331,33.42,,26.0,,3.0
364322,2025-08-19,16:00-16:59,2.9996,33.04,,17.0,,3.0
364322,2025-08-19,17:00-17:59,2.9996,33.04,,16.0,,3.0
364322,2025-08-19,18:00-18:59,2.9996,33.04,,6.0,,3.0
364322,2025-08-19,19:00-19:59,2.9996,33.04,,3.0,,2.0
364322,2025-08-19,20:00-20:59,2.9996,33.04,,5.0,,2.0
364322,2025-08-19,21:00-21:59,2.3998,25.84,,,,1.0
364322,2025-08-19,22:00-22:59,2.0,21.04,,,,0.0
301290,2025-08-20,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-20,03:00-03:59,1.3168,18.61,,,,2.0
301290,2025-08-20,04:00-04:59,2.2333,31.52,,10.0,,2.0
301290,2025-08-20,05:00-05:59,3.0172,42.26,,24.0,,3.0
301290,2025-08-20,06:00-06:59,4.934,59.6,,49.0,,3.0
301290,2025-08-20,07:00-07:59,5.8337,58.93,,52.0,,3.0
301290,2025-08-20,08:00-08:59,5.0004,42.26,,55.0,,3.0
301290,2025-08-20,09:00-09:59,5.0174,42.48,,50.0,,2.0
301290,2025-08-20,10:00-10:59,4.2837,31.01,,33.0,,2.0
301290,2025-08-20,11:00-11:59,3.217,29.2,,28.0,,2.0
301290,2025-08-20,12:00-12:59,4.1337,48.51,,18.0,,3.0
301290,2025-08-20,13:00-13:59,4.0004,47.04,,13.0,,3.0
301290,2025-08-20,14:00-14:59,4.0004,47.04,,14.0,,3.0
301290,2025-08-20,15:00-15:59,3.2504,30.51,,9.0,,3.0
301290,2025-08-20,16:00-16:59,3.1871,97.51,,8.0,,3.0
301290,2025-08-20,17:00-17:59,3.3036,97.54,,11.0,,2.0
301290,2025-08-20,18:00-18:59,3.0004,24.0,,9.0,,2.0
301290,2025-08-20,19:00-19:59,3.0004,24.0,,4.0,,2.0
301290,2025-08-20,20:00-20:59,2.3336,16.0,,2.0,,2.0
301290,2025-08-20,21:00-21:59,1.1833,2.2,,,,0.0
301290,2025-08-20,22:00-22:59,1.0,0.0,,,,0.0
343939,2025-08-20,02:00-02:59,0.2,3.2,,,,0.0
343939,2025-08-20,03:00-03:59,1.9996,32.02,,,,2.0
343939,2025-08-20,04:00-04:59,1.9996,32.02,,,,2.0
343939,2025-08-20,05:00-05:59,2.0329,32.45,,18.0,,2.0
343939,2025-08-20,06:00-06:59,5.3839,69.56,,57.0,,6.0
343939,2025-08-20,07:00-07:59,6.6171,79.04,,73.0,,6.0
343939,2025-08-20,08:00-08:59,7.0176,83.24,,65.0,,6.0
343939,2025-08-20,09:00-09:59,6.2159,67.32,,47.0,,6.0
343939,2025-08-20,10:00-10:59,5.9988,62.98,,30.0,,6.0
343939,2025-08-20,11:00-11:59,5.9988,62.98,,37.0,,5.0
343939,2025-08-20,12:00-12:59,4.5487,45.64,,28.0,,3.0
343939,2025-08-20,13:00-13:59,3.2492,29.08,,17.0,,2.0
343939,2025-08-20,14:00-14:59,3.3175,29.32,,17.0,,2.0
343939,2025-08-20,15:00-15:59,3.0008,25.02,,19.0,,2.0
343939,2025-08-20,16:00-16:59,3.0008,25.02,,16.0,,2.0
343939,2025-08-20,17:00-17:59,3.0008,25.02,,11.0,,2.0
343939,2025-08-20,18:00-18:59,3.0008,25.02,,10.0,,2.0
343939,2025-08-20,19:00-19:59,3.0008,25.02,,4.0,,2.0
343939,2025-08-20,20:00-20:59,3.0008,25.02,,3.0,,2.0
343939,2025-08-20,21:00-21:59,1.8836,11.04,,,,1.0
343939,2025-08-20,22:00-22:59,1.0,0.0,,,,0.0
343939,2025-08-20,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-20,02:00-02:59,0.5004,2.5,,,,0.0
357993,2025-08-20,03:00-03:59,3.0008,15.0,,1.0,,1.0
357993,2025-08-20,04:00-04:59,4.5008,40.67,,15.0,,3.0
357993,2025-08-20,05:00-05:59,5.5343,55.35,,28.0,,3.5
357993,2025-08-20,06:00-06:59,9.7004,103.68,,108.0,,7.0
357993,2025-08-20,07:00-07:59,10.9996,117.5,,132.0,,8.0
357993,2025-08-20,08:00-08:59,10.9996,117.5,,124.0,,8.0
357993,2025-08-20,09:00-09:59,10.9996,117.5,,110.0,,8.0
357993,2025-08-20,10:00-10:59,10.0492,103.23,,55.0,,7.0
357993,2025-08-20,11:00-11:59,10.066,103.26,,55.0,,7.0
357993,2025-08-20,12:00-12:59,6.118,51.47,,36.0,,4.0
357993,2025-08-20,13:00-13:59,6.0345,49.38,,42.0,,4.0
357993,2025-08-20,14:00-14:59,6.0012,49.02,,37.0,,4.0
357993,2025-08-20,15:00-15:59,6.0012,49.02,,39.0,,4.0
357993,2025-08-20,16:00-16:59,6.0012,49.02,,25.0,,4.0
